RD_LINK_ID,subNode_id,lat,lon
164711,4900,35.20828096,129.6653526
164711,4901,35.20860273,129.6657964
164711,4902,35.20861575,129.665838
164711,4903,35.20859274,129.6658856
164711,4904,35.20848909,129.6660147
164712,4905,35.20828096,129.6653526
164712,4906,35.20811957,129.6655528
164712,4907,35.2080252,129.6656698
164719,4908,35.20938061,129.665379
164719,4909,35.20930002,129.6656182
164719,4910,35.20908225,129.6661027
164719,4911,35.20905278,129.6661751
164719,4912,35.2090028,129.6662967
164719,4913,35.20897542,129.6663634
164731,4914,35.21581747,129.6655751
164731,4915,35.21583469,129.6655798
164731,4916,35.21585919,129.6655861
164731,4917,35.21627607,129.6656364
164732,4918,35.21578646,129.6659666
164732,4919,35.21581747,129.6655751
164738,4920,35.21299608,129.6662105
164738,4921,35.21301682,129.6660043
164738,4922,35.21306966,129.665478
164741,4923,35.20924625,129.6653492
164741,4924,35.20938061,129.665379
164759,4925,35.22352745,129.665803
164759,4926,35.22354597,129.6660613
164760,4927,35.22352745,129.665803
164760,4928,35.22350558,129.665805
164760,4929,35.22319517,129.6658364
164777,4930,35.2146827,129.6657946
164777,4931,35.21470866,129.6655045
164782,4932,35.22239112,129.665748
164782,4933,35.22240532,129.6659341
164784,4934,35.21530327,129.6655137
164784,4935,35.21532518,129.6655161
164784,4936,35.21569541,129.665556
164784,4937,35.2157864,129.6655669
164784,4938,35.21581747,129.6655751
164785,4939,35.21527626,129.6658833
164785,4940,35.21530327,129.6655137
164794,4941,35.21470866,129.6655045
164794,4942,35.21469341,129.6654937
164794,4943,35.21439905,129.6654673
164801,4944,35.22352745,129.665803
164801,4945,35.22355542,129.6657922
164801,4946,35.22378091,129.6657626
164803,4947,35.20887335,129.6652708
164803,4948,35.20924625,129.6653492
164804,4949,35.20887335,129.6652708
164804,4950,35.20886581,129.6657347
164804,4951,35.20886627,129.6658671
164804,4952,35.20879829,129.6660642
164826,4953,35.22239112,129.665748
164826,4954,35.22241371,129.6657453
164826,4955,35.22278795,129.6656988
164827,4956,35.21170729,129.6659124
164827,4957,35.21184836,129.6657334
164827,4958,35.21198363,129.6655619
164827,4959,35.21206342,129.665455
164827,4960,35.2121379,129.6653782
164827,4961,35.21222169,129.6653514
164858,4962,35.22419396,129.6657184
164858,4963,35.2242146,129.6659442
164859,4964,35.22419396,129.6657184
164859,4965,35.22416846,129.6657255
164859,4966,35.22406286,129.665745
164859,4967,35.22394744,129.6657567
164862,4968,35.21989114,129.6655721
164862,4969,35.21997747,129.6657627
164862,4970,35.22003265,129.6658846
164863,4971,35.21962754,129.6657409
164863,4972,35.21989114,129.6655721
164888,4973,35.20842671,129.6651718
164888,4974,35.20883019,129.6652618
164888,4975,35.20887335,129.6652708
164889,4976,35.20842671,129.6651718
164889,4977,35.20828096,129.6653526
164907,4978,35.21692029,129.6657326
164907,4979,35.21679054,129.6654045
164908,4980,35.21679054,129.6654045
164908,4981,35.21674677,129.6654291
164908,4982,35.21663401,129.6654927
164925,4983,35.22087992,129.6658639
164925,4984,35.22116435,129.6657469
164925,4985,35.22110459,129.6655264
164938,4986,35.22465794,129.6656245
164938,4987,35.22468537,129.6659963
164939,4988,35.22465794,129.6656245
164939,4989,35.22456757,129.6656366
164939,4990,35.2241911,129.6656882
164946,4991,35.21989114,129.6655721
164946,4992,35.22006293,129.6654621
164966,4993,35.21891721,129.6653989
164966,4994,35.21909579,129.6658367
164966,4995,35.21918002,129.6660268
164982,4996,35.22236772,129.665494
164982,4997,35.22238587,129.6656795
164982,4998,35.22239112,129.665748
164983,4999,35.22236772,129.665494
164983,5000,35.22234247,129.6654962
164983,5001,35.2223051,129.6654991
164983,5002,35.22179191,129.6655451
164995,5003,35.21898633,129.6653672
164995,5004,35.21900682,129.6653895
164995,5005,35.21904791,129.6654348
164995,5006,35.21914407,129.665524
165002,5007,35.21021159,129.6655612
165002,5008,35.21030104,129.6653545
165002,5009,35.21035778,129.6652648
165002,5010,35.21039599,129.6652238
165002,5011,35.21048498,129.6651722
165002,5012,35.21060277,129.6650909
165002,5013,35.21061036,129.665085
165013,5014,35.21494586,129.6658379
165013,5015,35.21499567,129.665213
165014,5016,35.21889036,129.6653397
165014,5017,35.21891721,129.6653989
165015,5018,35.21863243,129.666375
165015,5019,35.21852963,129.6661974
165015,5020,35.21847872,129.6660931
165015,5021,35.21854092,129.6659023
165015,5022,35.21881101,129.6657207
165015,5023,35.21872828,129.6655266
165015,5024,35.21884554,129.6653739
165015,5025,35.21889036,129.6653397
165022,5026,35.2147381,129.6651908
165022,5027,35.2147513,129.665192
165022,5028,35.21499567,129.665213
165023,5029,35.21470866,129.6655045
165023,5030,35.21471378,129.6654765
165023,5031,35.2147381,129.6651908
165032,5032,35.21659157,129.6652848
165032,5033,35.21631714,129.6654398
165032,5034,35.21622763,129.6652341
165041,5035,35.2158431,129.6652109
165041,5036,35.21585948,129.6652148
165041,5037,35.2159885,129.6652314
165041,5038,35.21613319,129.665233
165041,5039,35.21622763,129.6652341
165042,5040,35.21581747,129.6655751
165042,5041,35.2158431,129.6652109
165045,5042,35.2147381,129.6651908
165045,5043,35.21468817,129.665182
165045,5044,35.21452351,129.6651602
165050,5045,35.21766813,129.6657969
165050,5046,35.21767984,129.6655403
165050,5047,35.21768727,129.6652602
165051,5048,35.21768727,129.6652602
165051,5049,35.21765545,129.6652798
165051,5050,35.21692029,129.6657326
165058,5051,35.21679054,129.6654045
165058,5052,35.21671545,129.6652147
165059,5053,35.21671545,129.6652147
165059,5054,35.21659157,129.6652848
165060,5055,35.22297673,129.6654185
165060,5056,35.22298035,129.6654519
165060,5057,35.22300874,129.6657225
165061,5058,35.22297673,129.6654185
165061,5059,35.22239807,129.6654902
165061,5060,35.22236772,129.665494
165070,5061,35.219199,129.6652805
165070,5062,35.21920375,129.6653012
165070,5063,35.21921611,129.6653535
165070,5064,35.21922608,129.6653929
165070,5065,35.21923839,129.6654286
165070,5066,35.21925054,129.6654716
165071,5067,35.219199,129.6652805
165071,5068,35.21918535,129.6652866
165071,5069,35.21912988,129.6653057
165071,5070,35.21906237,129.6653347
165071,5071,35.21900326,129.6653592
165071,5072,35.21898633,129.6653672
165076,5073,35.20967085,129.6654457
165076,5074,35.20978557,129.6652484
165076,5075,35.20991148,129.6649712
165077,5076,35.21533122,129.6651461
165077,5077,35.21534917,129.6651494
165077,5078,35.21536711,129.6651531
165077,5079,35.21582042,129.665205
165077,5080,35.2158431,129.6652109
165078,5081,35.21530327,129.6655137
165078,5082,35.21533122,129.6651461
165089,5083,35.22032468,129.6652947
165089,5084,35.22059785,129.6659442
165089,5085,35.22061351,129.6659811
165090,5086,35.22006293,129.6654621
165090,5087,35.22032468,129.6652947
165091,5088,35.21073056,129.6649781
165091,5089,35.21073888,129.6649966
165091,5090,35.21078733,129.6651042
165091,5091,35.21080292,129.6651826
165092,5092,35.21061036,129.665085
165092,5093,35.21073056,129.6649781
165093,5094,35.22322802,129.6653869
165093,5095,35.2232308,129.6654203
165093,5096,35.22325427,129.6657035
165094,5097,35.22322802,129.6653869
165094,5098,35.22307838,129.6654054
165106,5099,35.21500476,129.6651008
165106,5100,35.21502019,129.665103
165106,5101,35.21533122,129.6651461
165107,5102,35.21499567,129.665213
165107,5103,35.21500476,129.6651008
165119,5104,35.21932749,129.6652247
165119,5105,35.21933265,129.6652526
165119,5106,35.21933755,129.6652795
165119,5107,35.21933806,129.6652947
165119,5108,35.21933595,129.6653522
165120,5109,35.21932749,129.6652247
165120,5110,35.21930905,129.6652309
165120,5111,35.21922372,129.66527
165120,5112,35.219199,129.6652805
165123,5113,35.21061036,129.665085
165123,5114,35.2106088,129.6650664
165123,5115,35.21059857,129.6649368
165126,5116,35.22349283,129.6653551
165126,5117,35.22352745,129.665803
165127,5118,35.22349283,129.6653551
165127,5119,35.22322802,129.6653869
165147,5120,35.21687021,129.6651237
165147,5121,35.21671545,129.6652147
165154,5122,35.22006293,129.6654621
165154,5123,35.21997425,129.6652825
165154,5124,35.21996589,129.6652658
165154,5125,35.219946,129.6652295
165154,5126,35.21990585,129.6652178
165154,5127,35.21983643,129.6652056
165157,5128,35.21126508,129.6649222
165157,5129,35.21137524,129.6649385
165157,5130,35.21164188,129.6649771
165158,5131,35.21126508,129.6649222
165158,5132,35.2111913,129.6657915
165164,5133,35.21950403,129.6651865
165164,5134,35.21950516,129.6652119
165164,5135,35.21950726,129.6652638
165164,5136,35.21950546,129.6653135
165164,5137,35.21950605,129.6653825
165165,5138,35.21950403,129.6651865
165165,5139,35.21943849,129.6651964
165165,5140,35.21936593,129.6652118
165165,5141,35.21932749,129.6652247
165170,5142,35.22381332,129.6653203
165170,5143,35.2238156,129.6653509
165170,5144,35.22382558,129.6654857
165171,5145,35.22381332,129.6653203
165171,5146,35.22371765,129.6653302
165171,5147,35.2235422,129.6653571
165171,5148,35.22349283,129.6653551
165180,5149,35.21983643,129.6652056
165180,5150,35.21976925,129.6651938
165180,5151,35.21963132,129.6651728
165181,5152,35.21963132,129.6651728
165181,5153,35.21962985,129.6651886
165181,5154,35.21962906,129.6652438
165181,5155,35.21963184,129.6652579
165181,5156,35.21964362,129.665305
165182,5157,35.21963132,129.6651728
165182,5158,35.21954176,129.6651805
165182,5159,35.21950403,129.6651865
165216,5160,35.20943664,129.6653918
165216,5161,35.20953317,129.6651898
165216,5162,35.20954512,129.6651648
165216,5163,35.20975668,129.6648276
165224,5164,35.21622763,129.6652341
165224,5165,35.21613757,129.6650277
165232,5166,35.2241537,129.6652837
165232,5167,35.22415698,129.6653199
165232,5168,35.2241911,129.6656882
165233,5169,35.2241537,129.6652837
165233,5170,35.22386101,129.6653153
165258,5171,35.2187761,129.6650876
165258,5172,35.21886001,129.6652728
165258,5173,35.21889036,129.6653397
165262,5174,35.22307838,129.6654054
165262,5175,35.22307604,129.665371
165262,5176,35.22306625,129.6652276
165266,5177,35.21073056,129.6649781
165266,5178,35.21090172,129.6648263
165297,5179,35.2206528,129.6651116
165297,5180,35.22071087,129.6653066
165297,5181,35.22082202,129.6656805
165297,5182,35.22086649,129.6658216
165297,5183,35.22087992,129.6658639
165298,5184,35.22032468,129.6652947
165298,5185,35.22048776,129.6651902
165298,5186,35.2206528,129.6651116
165305,5187,35.21983643,129.6652056
165305,5188,35.21983773,129.6651913
165305,5189,35.21984464,129.6651139
165305,5190,35.21984518,129.6650961
165305,5191,35.21982702,129.6650897
165305,5192,35.21975568,129.665075
165312,5193,35.214197,129.6660628
165312,5194,35.21421774,129.6658751
165312,5195,35.21415997,129.6657943
165312,5196,35.21423211,129.6648844
165317,5197,35.22462858,129.665219
165317,5198,35.22465794,129.6656245
165318,5199,35.22462858,129.665219
165318,5200,35.22459356,129.6652237
165318,5201,35.22422065,129.6652736
165333,5202,35.2147381,129.6651908
165333,5203,35.2147632,129.6648757
165337,5204,35.2206528,129.6651116
165337,5205,35.22074158,129.6650692
165340,5206,35.21715342,129.664947
165340,5207,35.21687021,129.6651237
165345,5208,35.22386101,129.6653153
165345,5209,35.22385833,129.6652837
165345,5210,35.22384783,129.6651598
165359,5211,35.22422065,129.6652736
165359,5212,35.22421854,129.6652416
165359,5213,35.22421205,129.6651467
165383,5214,35.21659157,129.6652848
165383,5215,35.21658357,129.6652643
165383,5216,35.21644395,129.6649049
165383,5217,35.21642783,129.6648632
165384,5218,35.21642783,129.6648632
165384,5219,35.21616323,129.6650131
165384,5220,35.21613757,129.6650277
165394,5221,35.2158431,129.6652109
165394,5222,35.21587171,129.6648323
165405,5223,35.22093738,129.6649877
165405,5224,35.22099829,129.6651946
165405,5225,35.22104504,129.6653536
165406,5226,35.22074158,129.6650692
165406,5227,35.22082624,129.6650287
165406,5228,35.22093738,129.6649877
165412,5229,35.21768727,129.6652602
165412,5230,35.2176974,129.6648773
165421,5231,35.21128742,129.6646495
165421,5232,35.21126508,129.6649222
165422,5233,35.21090172,129.6648263
165422,5234,35.21106152,129.6647426
165422,5235,35.2111668,129.6646991
165422,5236,35.21128742,129.6646495
165424,5237,35.22093738,129.6649877
165424,5238,35.22100195,129.6649641
165426,5239,35.21535585,129.6647757
165426,5240,35.21537482,129.6647777
165426,5241,35.21587171,129.6648323
165427,5242,35.21533122,129.6651461
165427,5243,35.21535585,129.6647757
165429,5244,35.2147632,129.6648757
165429,5245,35.21474424,129.6648737
165429,5246,35.21443907,129.6648455
165429,5247,35.21441848,129.6648411
165429,5248,35.21441682,129.6647947
165429,5249,35.2144213,129.6647382
165450,5250,35.21406758,129.6646968
165450,5251,35.21407754,129.6646982
165450,5252,35.2144213,129.6647382
165451,5253,35.21397307,129.6657662
165451,5254,35.21406758,129.6646968
165474,5255,35.22122478,129.6649021
165474,5256,35.22127106,129.6650954
165474,5257,35.22129812,129.6652088
165474,5258,35.22131892,129.6652936
165474,5259,35.22133693,129.6653899
165475,5260,35.22100195,129.6649641
165475,5261,35.22112587,129.6649184
165475,5262,35.22122478,129.6649021
165516,5263,35.2214746,129.6648605
165516,5264,35.22152076,129.6650401
165516,5265,35.22154528,129.6651991
165517,5266,35.22125318,129.6648972
165517,5267,35.2214746,129.6648605
165518,5268,35.21687021,129.6651237
165518,5269,35.21686007,129.6650983
165518,5270,35.21672425,129.664758
165518,5271,35.21670223,129.664703
165519,5272,35.21670223,129.664703
165519,5273,35.21642783,129.6648632
165521,5274,35.22009447,129.6648102
165521,5275,35.22024772,129.6651326
165521,5276,35.22032468,129.6652947
165547,5277,35.2176974,129.6648773
165547,5278,35.21766177,129.6648332
165547,5279,35.21758253,129.6647359
165547,5280,35.21755875,129.6647036
165548,5281,35.21755875,129.6647036
165548,5282,35.21752237,129.6647254
165548,5283,35.21715342,129.664947
165555,5284,35.2214746,129.6648605
165555,5285,35.22169389,129.6648244
165573,5286,35.2147632,129.6648757
165573,5287,35.21478944,129.6645726
165574,5288,35.21222169,129.6653514
165574,5289,35.21221866,129.6653294
165574,5290,35.21210046,129.6644829
165575,5291,35.21210046,129.6644829
165575,5292,35.21206075,129.6644833
165575,5293,35.21196177,129.6645093
165575,5294,35.21195798,129.6645215
165575,5295,35.21201532,129.6649097
165579,5296,35.22169389,129.6648244
165579,5297,35.22174999,129.664815
165579,5298,35.22184,129.6648001
165600,5299,35.22184,129.6648001
165600,5300,35.2219683,129.6647789
165614,5301,35.21478944,129.6645726
165614,5302,35.21477906,129.6645712
165614,5303,35.21444178,129.6645245
165615,5304,35.2144213,129.6647382
165615,5305,35.21442346,129.6647109
165615,5306,35.21444178,129.6645245
165636,5307,35.22074158,129.6650692
165636,5308,35.22068225,129.6648548
165636,5309,35.22063842,129.6646969
165637,5310,35.21222169,129.6653514
165637,5311,35.21245656,129.6652919
165637,5312,35.21241225,129.6647151
165637,5313,35.21240989,129.6644769
165637,5314,35.21241868,129.664423
165638,5315,35.21241868,129.664423
165638,5316,35.21238717,129.6644285
165638,5317,35.21212667,129.6644755
165638,5318,35.21210046,129.6644829
165650,5319,35.2219683,129.6647789
165650,5320,35.22224397,129.6647333
165650,5321,35.22226458,129.6647309
165654,5322,35.22230537,129.6647261
165654,5323,35.22232354,129.6649494
165654,5324,35.22236772,129.665494
165661,5325,35.22009447,129.6648102
165661,5326,35.22011587,129.6647975
165661,5327,35.22035462,129.6646575
165667,5328,35.21131153,129.6643538
165667,5329,35.21142366,129.6643637
165667,5330,35.21152961,129.6643726
165667,5331,35.21157735,129.6643656
165668,5332,35.21131153,129.6643538
165668,5333,35.21128742,129.6646495
165672,5334,35.21715342,129.664947
165672,5335,35.21713963,129.6649277
165672,5336,35.21699703,129.6645754
165672,5337,35.21698074,129.6645351
165673,5338,35.21698074,129.6645351
165673,5339,35.21670223,129.664703
165676,5340,35.21086779,129.6643277
165676,5341,35.21087051,129.6643576
165676,5342,35.21088866,129.6645562
165676,5343,35.21090172,129.6648263
165677,5344,35.21086779,129.6643277
165677,5345,35.21065228,129.6643707
165677,5346,35.21051391,129.6643185
165682,5347,35.22230537,129.6647261
165682,5348,35.22250538,129.6647028
165691,5349,35.22256226,129.6646964
165691,5350,35.22263982,129.6649075
165691,5351,35.22265338,129.6650655
165692,5352,35.22250538,129.6647028
165692,5353,35.22256226,129.6646964
165693,5354,35.21051391,129.6643185
165693,5355,35.21045988,129.6642979
165694,5356,35.20986309,129.665487
165694,5357,35.20997215,129.6652847
165694,5358,35.21025354,129.6647306
165694,5359,35.21044468,129.6643296
165694,5360,35.21045988,129.6642979
165699,5361,35.21613757,129.6650277
165699,5362,35.2159452,129.6645126
165699,5363,35.21592872,129.6644681
165704,5364,35.21587171,129.6648323
165704,5365,35.21589575,129.664514
165704,5366,35.21589952,129.6644644
165728,5367,35.21409292,129.664371
165728,5368,35.21414044,129.6643736
165728,5369,35.21442076,129.6644112
165728,5370,35.21444939,129.6644156
165729,5371,35.21406758,129.6646968
165729,5372,35.21409132,129.6643922
165729,5373,35.21409292,129.664371
165731,5374,35.22256226,129.6646964
165731,5375,35.22262098,129.6646894
165731,5376,35.22289536,129.6646575
165732,5377,35.21028746,129.6642449
165732,5378,35.21005319,129.6648012
165733,5379,35.20924625,129.6653492
165733,5380,35.20937298,129.6651564
165733,5381,35.20954195,129.6648995
165733,5382,35.20945561,129.6648181
165733,5383,35.20963271,129.6645182
165733,5384,35.20985911,129.6644086
165733,5385,35.21002493,129.6643392
165733,5386,35.21022202,129.6642695
165733,5387,35.21028746,129.6642449
165740,5388,35.21210046,129.6644829
165740,5389,35.21210187,129.6644442
165740,5390,35.21207387,129.6642964
165741,5391,35.22295549,129.6646506
165741,5392,35.22296928,129.6648682
165741,5393,35.22297646,129.6649834
165743,5394,35.22100195,129.6649641
165743,5395,35.22094084,129.6647477
165743,5396,35.22089381,129.6645814
165746,5397,35.21383885,129.6643493
165746,5398,35.21396533,129.6643662
165746,5399,35.21409292,129.664371
165747,5400,35.21397307,129.6657662
165747,5401,35.21395369,129.6657639
165747,5402,35.21377958,129.6657428
165747,5403,35.2137139,129.6657272
165747,5404,35.21377237,129.6650158
165747,5405,35.21382541,129.6644741
165747,5406,35.21383604,129.6643746
165747,5407,35.21383885,129.6643493
165748,5408,35.2153885,129.6643993
165748,5409,35.21540773,129.6644017
165748,5410,35.21589952,129.6644644
165749,5411,35.21535585,129.6647757
165749,5412,35.2153885,129.6643993
165765,5413,35.21132002,129.6642495
165765,5414,35.21131153,129.6643538
165766,5415,35.21132002,129.6642495
165766,5416,35.21120075,129.6642699
165766,5417,35.21086779,129.6643277
165767,5418,35.21306966,129.665478
165767,5419,35.21309311,129.6654812
165767,5420,35.21336491,129.6655154
165767,5421,35.21338629,129.6655034
165767,5422,35.21339011,129.6654514
165767,5423,35.21345942,129.6643373
165767,5424,35.21348373,129.6643202
165767,5425,35.21383885,129.6643493
165772,5426,35.21045988,129.6642979
165772,5427,35.21033559,129.6642269
165772,5428,35.21030458,129.6642091
165780,5429,35.22318259,129.6646244
165780,5430,35.22319408,129.6648378
165780,5431,35.22320056,129.6649592
165781,5432,35.22295549,129.6646506
165781,5433,35.22318259,129.6646244
165787,5434,35.22318259,129.6646244
165787,5435,35.2232773,129.6646134
165793,5436,35.2150993,129.6643367
165793,5437,35.21512948,129.6643535
165793,5438,35.2153885,129.6643993
165794,5439,35.21500476,129.6651008
165794,5440,35.2150671,129.6643542
165794,5441,35.21508348,129.6643454
165794,5442,35.2150993,129.6643367
165815,5443,35.22343961,129.6645947
165815,5444,35.22345136,129.6647838
165815,5445,35.22345342,129.6648117
165815,5446,35.22349283,129.6653551
165816,5447,35.2232773,129.6646134
165816,5448,35.22343961,129.6645947
165851,5449,35.21478944,129.6645726
165851,5450,35.21481492,129.6642725
165852,5451,35.22370104,129.6645631
165852,5452,35.22371802,129.6647829
165852,5453,35.22372546,129.6648796
165852,5454,35.22372998,129.664911
165853,5455,35.22343961,129.6645947
165853,5456,35.22370104,129.6645631
165855,5457,35.21730236,129.6643531
165855,5458,35.21727,129.6643713
165855,5459,35.21698074,129.6645351
165856,5460,35.21642783,129.6648632
165856,5461,35.21641803,129.6648416
165856,5462,35.21622194,129.6643483
165856,5463,35.21620713,129.6643111
165857,5464,35.21620713,129.6643111
165857,5465,35.21592872,129.6644681
165886,5466,35.21481492,129.6642725
165886,5467,35.21480145,129.6642703
165886,5468,35.21446112,129.6642218
165887,5469,35.21444939,129.6644156
165887,5470,35.21446112,129.6642218
165915,5471,35.22415446,129.6645079
165915,5472,35.22417367,129.6647223
165915,5473,35.22418925,129.6648968
165916,5474,35.22370104,129.6645631
165916,5475,35.22415446,129.6645079
165917,5476,35.21990696,129.6643683
165917,5477,35.21999008,129.6645639
165917,5478,35.22009447,129.6648102
165946,5479,35.22438173,129.6644804
165946,5480,35.22440259,129.6646965
165946,5481,35.22441747,129.6648518
165947,5482,35.22415446,129.6645079
165947,5483,35.22438173,129.6644804
165967,5484,35.22452726,129.6644628
165967,5485,35.2245773,129.6646518
165967,5486,35.22462478,129.6651677
165967,5487,35.22462858,129.665219
165968,5488,35.22438173,129.6644804
165968,5489,35.22452726,129.6644628
165986,5490,35.22250538,129.6647028
165986,5491,35.22248702,129.6644627
165986,5492,35.22248342,129.6643764
165987,5493,35.21620713,129.6643111
165987,5494,35.21619794,129.6642875
165987,5495,35.21615062,129.6641669
166001,5496,35.22226458,129.6647309
166001,5497,35.22224044,129.6645037
166001,5498,35.22215561,129.664424
166001,5499,35.22204113,129.664342
166002,5500,35.2219683,129.6647789
166002,5501,35.22196547,129.6645304
166002,5502,35.22196498,129.6644885
166002,5503,35.22204113,129.664342
166018,5504,35.21670223,129.664703
166018,5505,35.21669399,129.6646808
166018,5506,35.2165095,129.6641848
166018,5507,35.21649478,129.6641439
166019,5508,35.21649478,129.6641439
166019,5509,35.21620713,129.6643111
166032,5510,35.22287082,129.6643335
166032,5511,35.22287985,129.6644542
166032,5512,35.22289536,129.6646575
166033,5513,35.22287082,129.6643335
166033,5514,35.22248342,129.6643764
166062,5515,35.22169389,129.6648244
166062,5516,35.22172495,129.6645647
166062,5517,35.22169532,129.6642673
166078,5518,35.21030458,129.6642091
166078,5519,35.20988497,129.664008
166078,5520,35.20956287,129.6638538
166083,5521,35.2232773,129.6646134
166083,5522,35.22326523,129.6643941
166083,5523,35.22325711,129.6642899
166084,5524,35.22287082,129.6643335
166084,5525,35.22288028,129.6643324
166084,5526,35.22325711,129.6642899
166133,5527,35.21481492,129.6642725
166133,5528,35.21484408,129.6639581
166136,5529,35.22285304,129.6642139
166136,5530,35.22287082,129.6643335
166152,5531,35.21484408,129.6639581
166152,5532,35.21482976,129.6639566
166152,5533,35.2144896,129.6639194
166153,5534,35.21446112,129.6642218
166153,5535,35.21447032,129.6641236
166153,5536,35.21447565,129.6640603
166153,5537,35.21448384,129.6639635
166153,5538,35.2144896,129.6639194
166161,5539,35.21698074,129.6645351
166161,5540,35.21697066,129.6645135
166161,5541,35.21678165,129.6640307
166161,5542,35.21676472,129.663988
166162,5543,35.21676472,129.663988
166162,5544,35.21649478,129.6641439
166182,5545,35.22325711,129.6642899
166182,5546,35.22324761,129.6641715
166183,5547,35.22285304,129.6642139
166183,5548,35.22324761,129.6641715
166207,5549,35.22285304,129.6642139
166207,5550,35.222796,129.6642216
166207,5551,35.22247549,129.6642636
166207,5552,35.22243908,129.664261
166207,5553,35.22243946,129.6642185
166207,5554,35.22250964,129.6641192
166210,5555,35.22204113,129.664342
166210,5556,35.2221261,129.6641788
166210,5557,35.22200405,129.6640952
166211,5558,35.22184,129.6648001
166211,5559,35.22181286,129.6645494
166211,5560,35.22180268,129.6644554
166211,5561,35.22196684,129.6641547
166211,5562,35.22200405,129.6640952
166225,5563,35.22285318,129.6640989
166225,5564,35.22285304,129.6642139
166226,5565,35.22285318,129.6640989
166226,5566,35.22253873,129.6641281
166226,5567,35.22250964,129.6641192
166263,5568,35.21136985,129.6636744
166263,5569,35.21132002,129.6642495
166271,5570,35.22324761,129.6641715
166271,5571,35.22323809,129.6640538
166272,5572,35.22285318,129.6640989
166272,5573,35.22286278,129.6640978
166272,5574,35.22323809,129.6640538
166281,5575,35.21415451,129.6637476
166281,5576,35.21447213,129.6637792
166281,5577,35.21450483,129.6637837
166290,5578,35.2170632,129.6638272
166290,5579,35.21676472,129.663988
166318,5580,35.213516,129.6636797
166318,5581,35.21415451,129.6637476
166319,5582,35.213516,129.6636797
166319,5583,35.21351284,129.6637146
166319,5584,35.21347431,129.6641278
166330,5585,35.22250964,129.6641192
166330,5586,35.22260885,129.6639935
166330,5587,35.22280866,129.6639664
166331,5588,35.21217961,129.6636185
166331,5589,35.21219016,129.6636573
166331,5590,35.21218633,129.663767
166331,5591,35.21218383,129.6638358
166331,5592,35.2122289,129.6639759
166331,5593,35.21223707,129.6640012
166331,5594,35.21221678,129.6640469
166331,5595,35.21221014,129.6641691
166332,5596,35.21241868,129.664423
166332,5597,35.21242839,129.6641101
166332,5598,35.21241936,129.6638106
166332,5599,35.21240999,129.6636604
166332,5600,35.21240782,129.663625
166333,5601,35.21217961,129.6636185
166333,5602,35.21240782,129.663625
166334,5603,35.21318069,129.6636458
166334,5604,35.213516,129.6636797
166335,5605,35.21306966,129.665478
166335,5606,35.21314753,129.6644163
166335,5607,35.21316246,129.6640006
166335,5608,35.21316227,129.6639008
166335,5609,35.21317805,129.6636827
166335,5610,35.21318069,129.6636458
166345,5611,35.21287963,129.6636232
166345,5612,35.21318069,129.6636458
166348,5613,35.21271425,129.6657052
166348,5614,35.21271785,129.6656693
166348,5615,35.21273852,129.6653128
166348,5616,35.21275408,129.6650347
166348,5617,35.21283735,129.6636568
166348,5618,35.21283956,129.6636205
166355,5619,35.21240782,129.663625
166355,5620,35.21272768,129.6636124
166355,5621,35.21283956,129.6636205
166370,5622,35.21484408,129.6639581
166370,5623,35.21487057,129.6636633
166372,5624,35.2210376,129.6638508
166372,5625,35.22107845,129.6640604
166372,5626,35.22117305,129.6645466
166372,5627,35.2212031,129.664678
166372,5628,35.22125318,129.6648972
166396,5629,35.2150993,129.6643367
166396,5630,35.21511322,129.6643056
166396,5631,35.21516075,129.6636367
166405,5632,35.21487057,129.6636633
166405,5633,35.21485751,129.6636615
166405,5634,35.21452091,129.6636096
166406,5635,35.21450483,129.6637837
166406,5636,35.21452091,129.6636096
166434,5637,35.21207056,129.6634942
166434,5638,35.21212994,129.6635853
166434,5639,35.21216612,129.6636174
166434,5640,35.21217961,129.6636185
166477,5641,35.21139335,129.6634189
166477,5642,35.21136985,129.6636744
166489,5643,35.21207056,129.6634942
166489,5644,35.21210285,129.6634664
166489,5645,35.21214604,129.6634294
166489,5646,35.21229816,129.6634323
166489,5647,35.21236338,129.6634437
166492,5648,35.21415451,129.6637476
166492,5649,35.21415672,129.663724
166492,5650,35.21417827,129.6634931
166495,5651,35.21318069,129.6636458
166495,5652,35.21318266,129.6636201
166495,5653,35.21319465,129.6634592
166524,5654,35.211106,129.6633556
166524,5655,35.21125781,129.663539
166524,5656,35.21136985,129.6636744
166525,5657,35.21051391,129.6643185
166525,5658,35.21053216,129.6642827
166525,5659,35.21058146,129.6641855
166525,5660,35.21077667,129.6640475
166525,5661,35.21081732,129.6640173
166525,5662,35.21100128,129.6638661
166525,5663,35.21107524,129.6638318
166525,5664,35.21113228,129.6638179
166525,5665,35.21108701,129.6635783
166525,5666,35.21105485,129.6634984
166525,5667,35.21109963,129.6634402
166525,5668,35.211106,129.6633556
166537,5669,35.21139335,129.6634189
166537,5670,35.21150492,129.6634287
166537,5671,35.21165091,129.6634417
166537,5672,35.21182733,129.6633641
166556,5673,35.22221441,129.6636848
166556,5674,35.22223115,129.6638837
166556,5675,35.22227501,129.6644046
166556,5676,35.22230537,129.6647261
166571,5677,35.21196285,129.6633284
166571,5678,35.21207056,129.6634942
166572,5679,35.21182733,129.6633641
166572,5680,35.21196285,129.6633284
