162415,934,946,15.85296207,0,2,0,348.3333333,2,0,0,0,0,415.65603
162428,931,947,10.17176923,0,1,0,212.6666667,0,0,1,0,0,254.61743
162438,940,948,30.60926334,0,3,0,173,0,1,0,1,0,206.61223
162454,919,949,40.33404781,0,0,1,225.6666667,0,0,0,0,0,269.77478
162466,944,950,47.8269251,0,3,1,350.8333333,4,1,1,0,0,417.833075
162482,930,951,41.90717815,0,4,0,426.3333333,0,0,1,0,0,509.65476
162484,936,952,14.09687639,0,2,0,239.5,1,0,0,0,0,285.795875
162485,894,953,49.83064972,0,0,1,225.1666667,8,0,1,0,0,266.924965
162486,949,953,8.667298905,0,0,1,192.8333333,0,0,0,0,0,230.497905
162495,935,954,16.16811354,0,2,0,142.5,0,1,1,1,0,170.715815
162498,948,955,30.39709637,0,4,0,251.6666667,0,0,0,0,0,300.30769
162499,921,955,25.76727367,0,4,0,580,0,0,0,0,0,693.07644
162506,952,956,12.33002534,0,2,0,480.6666667,1,0,1,0,0,574.69357
162507,873,956,52.43483322,0,4,0,391.3333333,1,0,0,0,0,467.05222
162516,945,957,54.86859524,0,5,0,342.3333333,1,0,1,0,0,408.6509
162524,926,958,24.93615637,1,0,1,1009.333333,0,0,0,0,0,1211.69214
162536,946,959,14.32549219,0,1,1,352.3333333,0,0,0,0,0,421.11264
162547,956,960,16.26145179,0,4,0,581.1666667,0,0,0,0,0,694.472065
162548,879,960,52.53188735,0,8,0,493.5,2,0,0,0,0,588.188815
162553,951,961,17.22861378,0,4,0,409.8333333,2,0,0,0,0,488.851125
162560,924,962,29.26470214,2,4,0,183.5,4,0,1,0,0,226.750725
162568,939,963,61.29354626,0,4,0,245.3333333,1,1,0,0,0,292.21362
162569,914,963,37.54453884,0,5,1,338.6666667,0,1,0,0,0,403.82923
162577,845,964,83.87960937,0,2,0,424.3333333,0,0,1,0,0,507.63654
162581,964,965,30.76721216,0,1,0,301.3333333,0,0,1,0,0,360.68493
162582,943,966,39.2908123,0,2,0,749.6666667,0,0,0,0,0,896.41447
162590,946,967,36.46771903,0,3,0,366.6666667,0,1,0,0,0,437.87748
162602,952,968,10.97235518,0,3,0,337,1,0,0,0,0,402.24311
162603,968,969,16.29705684,0,3,0,567.6666667,0,0,1,0,0,678.9119
162604,890,970,52.75205722,0,3,0,147.5,3,0,0,1,0,175.298795
162625,885,971,56.67330066,0,2,1,259.6666667,5,1,1,0,0,308.63037
162631,939,972,26.00966669,0,2,0,189.3333333,1,0,0,0,0,225.784
162632,971,973,27.05645575,0,2,1,121.5,0,0,0,0,0,144.791125
162647,958,974,29.94281659,1,1,1,1151.166667,0,0,0,0,0,1381.173125
162648,911,974,44.3857631,1,1,0,864.3333333,0,0,1,0,0,1038.62979
162652,975,976,27.57356991,0,6,0,364.8333333,0,1,1,0,0,435.525005
162656,957,977,30.74775386,0,3,0,499,1,0,0,1,0,596.44411
162657,938,977,28.88126232,0,0,0,339.8333333,0,0,1,1,0,407.336195
162667,959,978,12.38083827,0,1,1,254.5,0,0,0,0,0,304.079515
162668,962,979,25.92131959,1,2,0,152.3333333,4,0,1,0,0,185.38577
162670,914,980,68.7846357,0,6,1,286,0,1,1,0,0,341.04166
162671,915,980,44.99444237,0,1,1,577,0,0,1,0,0,690.27221
162672,953,981,33.5427811,0,0,1,233,0,0,0,0,0,278.54728
162684,970,982,30.06814574,0,3,0,358.6666667,3,0,1,0,0,427.90049
162691,904,983,53.39662183,0,3,0,176,0,0,1,1,0,210.78915
162714,976,984,13.87039021,0,3,0,392,0,1,1,1,0,468.99305
162726,967,985,14.38604364,0,1,1,310.3333333,1,1,0,0,0,370.35232
162727,959,985,36.21820901,0,1,1,236.5,1,0,0,0,0,282.215295
162730,983,986,17.85075388,0,3,0,245.5,0,0,0,0,0,293.117955
162731,909,986,53.65031643,0,4,0,106,0,0,1,0,0,126.45601
162732,974,987,28.58896818,3,1,1,1347.166667,0,0,1,0,0,1624.952415
162733,930,987,42.35804753,2,1,0,974.1666667,0,0,0,0,0,1174.071955
162736,975,988,43.06371608,0,5,0,212.6666667,0,0,0,1,0,253.8753
162737,916,988,52.99418192,0,3,0,190.5,1,1,1,1,0,227.616955
162743,979,989,20.24950036,1,2,0,273.8333333,0,0,1,0,0,332.057025
162744,970,989,12.59569813,0,1,0,316.3333333,3,0,0,0,0,377.23145
162762,907,990,57.4884862,1,1,0,493.3333333,2,0,1,1,0,594.5661
162763,967,990,33.29542319,0,2,0,444.8333333,1,1,1,0,0,531.641845
162764,955,991,25.25884069,0,3,0,340.6666667,0,0,0,1,0,407.36958
162765,923,992,46.86018912,0,3,0,166.3333333,0,0,0,0,0,198.41483
162769,917,993,51.76473001,0,2,0,287.1666667,0,0,1,0,0,343.550915
162770,993,994,40.5655944,0,2,0,358.5,0,0,1,0,0,428.883415
162772,963,995,55.15956966,0,4,0,274.3333333,0,1,0,0,0,327.23659
162784,978,996,13.24071019,0,3,1,205.8333333,3,0,0,0,0,244.492575
162793,992,997,31.44853805,0,4,0,93.5,0,0,0,0,0,111.100815
162800,972,998,55.9422985,0,3,0,156.8333333,1,0,0,0,0,186.718735
162801,963,998,22.2565942,0,3,0,201.3333333,1,0,1,0,0,240.35393
162806,999,1000,12.84716047,0,1,0,301.3333333,0,0,1,1,0,361.09343
162807,957,999,27.62792381,0,4,0,482.5,1,0,0,1,0,576.518845
162818,980,1001,14.57942386,0,2,1,567.1666667,0,0,0,0,0,677.919875
162827,988,1002,35.51320369,0,4,0,166.6666667,2,1,0,0,0,197.7769
162828,927,1002,51.20315699,0,3,0,179.8333333,1,0,1,1,0,215.043055
162829,985,1003,9.091185742,0,1,1,310.3333333,3,0,0,0,0,369.87498
162830,991,1004,20.82412271,0,2,0,531.5,0,0,0,0,0,635.432595
162831,1004,1005,14.21657372,0,1,0,683.3333333,0,0,0,0,0,817.25036
162835,966,1006,65.36969685,0,4,0,395.6666667,3,1,0,0,0,471.38643
162852,986,1007,41.44914052,0,4,0,146.5,2,1,1,1,0,174.463095
162853,925,1007,54.20607065,0,3,0,47.33333333,1,0,1,1,0,56.53993
162864,1008,1009,14.80669718,0,3,1,310.1666667,0,1,0,0,0,370.110385
162867,978,1010,37.06257196,0,4,1,214.3333333,2,0,0,0,0,254.80528
162878,968,1011,24.25002014,0,3,0,599.6666667,0,0,0,0,0,716.78983
162882,1011,1012,15.85973373,0,2,0,644.8333333,0,0,1,0,0,771.409665
162889,966,1013,28.12828675,0,3,0,692.6666667,0,1,0,0,0,827.85498
162901,1007,1014,20.97478024,0,2,0,38.16666667,2,0,0,0,0,44.619155
162902,933,1014,53.48987615,0,3,0,21.83333333,5,1,1,0,0,24.114075
162905,1004,1015,27.80528347,2,2,0,726,0,0,1,0,0,877.41751
162906,897,1015,74.37125943,2,5,0,816.1666667,0,0,1,0,1,986.923685
162907,1002,1016,28.76686411,0,3,0,184.8333333,1,0,1,0,0,220.615805
162917,1006,1017,19.49932391,0,1,0,193,8,0,0,0,0,228.03535
162918,929,1017,54.83019132,0,1,0,250.8333333,10,0,1,0,0,296.957105
162928,1008,1018,12.24494857,0,3,1,524.3333333,0,0,0,0,0,626.49336
162939,981,1019,49.15470594,0,0,1,174,0,0,1,1,0,208.7791
162940,975,1020,26.49915669,0,3,0,436.5,0,1,1,0,0,521.817675
162953,1014,1021,26.02530319,0,3,0,19.16666667,1,0,0,1,0,22.443485
162954,945,1021,52.56326489,0,5,0,126,0,1,1,1,0,150.41627
162968,1016,1022,28.88047838,1,1,0,216,0,0,0,1,0,263.06747
162982,948,1023,51.65397337,0,4,0,293.8333333,0,1,1,1,0,351.374035
162987,1010,1024,13.52017626,0,2,1,306.8333333,2,0,0,0,0,365.832685
162988,996,1024,36.94845746,0,3,1,231.5,3,0,0,0,0,275.196325
162991,999,1025,17.64905827,0,2,0,465.5,0,0,1,0,0,556.882165
162996,990,1026,22.70080834,0,2,0,335.1666667,1,0,0,0,0,400.237125
162997,1003,1026,34.07752495,0,2,0,335.8333333,3,0,0,0,0,400.371185
163001,1011,1027,11.40642123,0,2,0,618.3333333,0,0,0,0,0,739.30697
163004,934,1028,70.15322943,0,2,1,222.3333333,2,0,1,1,0,265.56013
163005,1019,1028,13.20648071,0,0,1,153,0,0,0,0,0,182.84728
163018,1008,1029,26.56643133,0,4,1,522.1666667,1,1,1,0,0,623.598595
163026,987,1030,26.7421258,2,1,0,1517.666667,0,0,1,0,0,1824.6359
163030,1017,1031,35.21475687,0,3,0,123.8333333,5,0,0,0,0,145.915605
163041,1027,1032,30.28471138,0,4,0,556.8333333,0,1,1,1,0,665.987785
163047,1023,1033,28.70132173,0,1,0,304.5,0,0,0,0,0,364.070985
163048,991,1033,26.27564317,0,1,0,405.5,0,1,0,0,0,484.706135
163051,1001,1034,61.95881318,0,4,0,736.8333333,1,0,1,0,0,880.758665
163052,943,1034,66.52557077,0,4,0,797.5,1,1,1,0,0,953.145065
163066,977,1035,68.9580791,0,0,0,153.6666667,1,1,1,0,0,183.708
163079,1025,1036,16.45072308,0,1,0,621,0,0,1,1,0,743.49468
163101,1021,1025,58.86206985,0,3,0,196,0,0,1,0,0,234.30565
163102,996,1037,30.56911404,0,2,1,161.8333333,3,0,0,0,0,192.044715
163103,1028,1037,15.47389435,0,0,1,121,0,0,0,0,0,144.56728
163113,971,1038,42.87528704,0,3,1,133.6666667,3,0,0,0,0,158.1632
163120,919,1039,80.86596564,0,4,1,236,0,1,1,1,0,282.01194
163121,1038,1039,30.81822018,0,3,0,153.5,3,1,0,0,0,181.881695
163127,1038,1040,62.65754056,0,2,0,174,3,1,1,1,0,207.40253
163128,964,1040,47.59377308,0,2,0,303.1666667,0,1,0,0,0,362.102745
163131,1030,1041,32.19312203,2,2,0,1695.666667,0,1,0,0,0,2036.79309
163132,951,1041,65.32775987,2,4,0,678.3333333,0,0,0,1,0,820.02841
163137,949,1042,62.98562052,0,1,1,162.3333333,0,0,1,0,0,194.22721
163138,1039,1042,30.75852984,0,3,0,132,0,1,0,0,0,157.15748
163144,1016,1043,20.69640865,3,1,0,186,0,0,1,1,0,236.49426
163177,1026,1044,16.06286478,1,2,0,342,0,0,0,0,0,413.19933
163192,981,1045,50.70100486,0,4,1,135.1666667,3,1,1,0,0,159.986405
163193,1042,1045,23.71361859,0,4,0,162.1666667,3,0,0,0,0,192.248155
163194,1031,1046,31.14053092,0,5,0,91.5,0,0,0,0,0,108.521175
163195,992,1046,35.21237319,0,6,0,91,0,0,1,0,0,108.13798
163209,1033,1047,49.65015302,1,2,0,744.3333333,4,0,1,0,0,893.56577
163210,1015,1047,26.02827447,2,3,0,974.6666667,4,0,0,0,0,1172.96892
163213,990,1048,73.56131392,0,3,0,424.6666667,1,0,1,0,0,507.51643
163214,998,1049,57.56494815,0,4,0,313.5,1,1,0,0,0,373.757995
163215,995,1049,39.04009778,0,4,0,425.6666667,0,1,1,0,0,508.67116
163236,1022,1050,21.74589948,3,1,0,268.8333333,0,1,0,0,0,334.586965
163245,1040,1051,66.28980989,0,4,0,650.3333333,0,1,1,0,0,777.42866
163246,1027,1051,19.469377,0,5,0,618.3333333,0,0,0,0,0,738.74555
163256,1045,1052,14.80169236,0,3,1,95.5,3,1,1,0,0,112.722295
163260,1048,1053,12.75,0,6,0,218.5,0,0,0,0,0,260.257785
163299,1024,1054,30.44268968,0,0,1,233.8333333,3,0,0,0,0,278.548995
163300,1037,1054,36.25798948,0,0,1,222,4,0,0,0,0,264.06165
163306,989,1055,50.11438332,0,4,0,312.6666667,0,1,0,0,0,373.09284
163307,1046,1056,33.09363196,0,4,0,94.33333333,0,0,0,0,0,112.09769
163308,1056,1057,19.53645027,0,2,0,84.33333333,0,0,0,0,0,100.50947
163312,1058,1059,42.87736174,0,3,1,382.1666667,0,0,0,0,0,456.426485
163313,944,1059,88.05154667,0,6,0,303.1666667,3,1,1,0,0,360.761095
163332,1051,1060,65.33688241,0,8,0,650,0,0,0,0,0,776.06538
163358,1047,1061,68.89265124,0,3,0,2010.166667,9,1,1,1,0,2401.739445
163359,958,1061,74.42794713,0,1,1,1787,5,0,1,0,0,2136.07611
163372,1055,1062,30.21207613,0,5,0,313.8333333,0,0,1,0,0,374.889495
163373,982,1062,62.71338642,0,5,0,343.6666667,0,0,0,1,0,410.58405
163382,1060,1063,31.15032933,2,4,0,711.1666667,0,0,1,0,0,859.298855
163383,988,1063,57.55318524,0,4,0,397.3333333,1,0,1,1,0,475.04029
163396,1034,1064,31.97492018,0,3,0,636,0,1,0,0,0,760.06748
163405,972,1065,70.48549736,0,3,0,156,4,1,0,0,0,184.5406
163406,1040,1066,26.71879112,0,0,0,580.6666667,0,0,0,0,0,694.6225
163408,1048,1067,23.79349179,0,3,0,221.6666667,0,0,0,0,0,264.60733
163435,1056,1068,36.38172793,0,5,0,65.5,2,0,0,0,0,76.755235
163436,993,1068,59.79305745,0,6,0,172.8333333,2,1,1,0,0,205.181565
163437,1053,1068,33.83719855,0,6,0,115.5,0,0,0,0,0,137.044035
163438,1068,1069,32.40770291,0,5,0,90.33333333,0,0,0,0,0,107.12555
163441,1062,1070,25.81499776,0,4,0,321.5,0,0,0,0,0,383.845815
163442,1034,1071,102.2870639,0,7,0,399.1666667,1,1,0,0,0,475.675325
163443,1006,1071,58.06983344,0,3,0,234,3,0,1,0,0,278.76799
163444,1054,1072,28.86720759,0,0,1,178.1666667,3,0,0,0,0,211.957745
163449,1073,1074,27.83365272,0,2,0,306.5,0,0,1,1,0,367.086915
163452,1021,1075,44.07248612,0,6,0,46.66666667,0,1,1,1,0,55.32663
163453,1075,1076,68.75998819,1,5,1,52.66666667,0,1,1,1,0,66.96841
163454,1077,1078,12.54044241,0,1,0,257.1666667,0,0,0,0,0,307.448485
163455,1044,1077,52.02294112,1,3,0,274,0,1,0,0,0,331.48109
163456,1053,1079,20.47361603,0,7,0,153,0,0,0,0,0,181.71627
163470,1044,1080,32.0758035,1,1,0,271.3333333,0,0,0,0,0,328.85147
163489,1061,1081,51.80459649,0,4,0,1924,5,0,0,1,0,2299.58634
163490,1030,1081,42.34884274,0,4,0,1796.166667,0,0,1,0,0,2148.317885
163501,1066,1082,66.17216447,0,1,0,781.8333333,1,1,1,0,0,934.965235
163502,1051,1082,26.21875,0,3,0,550,1,0,1,0,0,657.44643
163511,1071,1083,19.08424093,0,4,0,201,0,0,1,0,0,240.09976
163512,1017,1083,59.10804079,0,4,0,166.8333333,5,0,1,0,0,197.569285
163514,1073,1084,29.30902248,1,4,0,188.1666667,2,0,0,0,0,228.138485
163515,1007,1084,63.57824788,1,4,0,132,3,0,1,1,0,161.42796
163520,1014,1085,57.1665688,0,3,0,71.16666667,1,0,1,1,0,85.050555
163522,1084,1085,30.89927894,1,3,0,143,2,0,0,1,0,174.7035
163530,1037,1086,45.89264348,0,1,1,200,0,0,0,0,0,238.88389
163537,1085,1087,28.4254267,0,2,0,90.5,0,0,0,0,0,107.886345
163538,1075,1087,9.69992023,0,4,0,77.16666667,0,1,0,0,0,91.375965
163546,1077,1088,21.8766294,0,2,0,132.3333333,0,0,0,0,0,157.92947
163556,1068,1089,21.00437028,0,2,0,64,0,0,0,0,0,76.18572
163557,1088,1089,43.59734559,0,3,0,101.8333333,0,0,0,0,0,121.256705
163563,1081,1090,33.21610408,1,4,0,1655,5,0,0,0,0,1981.8427
163564,1041,1090,42.50389623,3,2,0,1176.5,5,0,1,0,0,1419.125645
163571,1060,1091,24.80853611,2,3,0,717.5,0,0,0,0,0,866.660175
163572,1063,1092,127.5326957,3,2,0,306,0,0,1,0,0,379.44862
163573,1033,1092,48.5514612,1,0,0,347.1666667,0,0,1,0,0,420.156305
163584,1076,1093,59.09096161,1,2,1,56,0,0,1,0,0,71.29493
163585,1093,1094,28.82187432,0,0,1,0.666666667,0,0,1,0,0,1.0206
163586,1049,1095,69.01035386,0,4,0,344.3333333,0,1,1,1,0,411.78466
163596,1065,1096,152.377621,0,10,0,235,8,1,0,0,0,276.40749
163599,1068,1097,34.15152143,0,4,0,67.16666667,3,0,0,0,0,78.604405
163617,1090,1098,28.24516431,1,2,0,1643,5,0,0,0,0,1967.86198
163618,961,1098,100.5175533,1,3,0,498,4,1,1,1,0,598.92478
163643,1099,1100,28.85817779,0,1,0,83,1,0,1,0,0,99.17196
163648,1076,1101,49.45377203,1,4,0,93.16666667,1,0,1,0,0,115.228525
163674,1097,1102,15.14022994,0,2,0,66.16666667,1,0,0,0,0,78.445875
163683,1098,1103,29.03164104,0,3,0,896.8333333,0,0,0,0,0,1072.275455
163684,979,1103,97.24004764,1,7,0,315,0,0,1,1,0,380.77545
163704,1083,1104,36.71952312,0,3,0,104.5,0,0,0,0,0,124.446705
163705,1031,1104,66.2773214,0,4,0,111.6666667,0,1,0,0,0,132.64659
163708,1089,1105,16.19040568,0,2,0,64,0,0,0,0,0,76.18572
163709,1105,1106,27.23258384,0,2,0,92.5,0,1,0,0,0,110.092745
163713,1059,1107,57.75826394,0,4,0,283.8333333,1,1,0,0,0,338.269245
163725,1103,1108,20.38271518,1,3,0,675.5,2,0,0,0,0,811.298125
163726,1055,1108,43.90475142,1,4,0,463.8333333,2,0,1,0,0,558.306805
163752,1097,1109,18.1594876,0,4,0,59.5,1,0,1,0,0,70.498665
163764,1092,1110,119.240648,3,0,0,1928,0,0,1,0,0,2320.1404
163765,1061,1110,41.07296587,0,1,1,3315.5,5,0,0,0,0,3964.142165
163767,1108,1111,17.87408511,1,1,0,816.5,3,0,0,0,0,980.011935
163774,1093,1112,26.15811672,0,0,1,88,0,0,0,0,0,105.09103
163782,1113,1114,14.59483384,0,4,0,217,0,1,0,0,0,258.65159
163783,1083,1113,51.65350291,0,5,0,172.3333333,0,1,0,0,0,205.03195
163784,1105,1115,9.373593645,0,2,0,56.5,0,0,0,0,0,67.213845
163793,1111,1116,11.80411616,1,1,0,912.5,1,0,0,0,0,1095.515375
163794,1062,1116,43.71607488,0,4,0,504.1666667,0,0,1,1,0,603.171385
163795,1109,1115,42.64621188,0,4,0,67.66666667,0,0,0,0,0,80.19769
163811,1088,1117,32.0596156,0,1,1,119.3333333,0,0,0,0,0,142.38639
163812,1080,1117,74.65349644,0,0,1,218.1666667,0,0,0,0,0,260.802905
163831,1072,1118,46.35785896,0,1,1,256.3333333,6,0,1,0,0,304.68439
163832,1086,1118,65.32930724,0,3,1,269.5,5,0,1,0,0,320.392455
163835,1116,1119,21.40483532,2,3,0,657.5,0,0,0,0,0,794.885175
163841,1117,1120,5.891681769,0,0,1,245.3333333,0,0,0,0,0,293.30103
163842,1121,1122,38.58550013,0,0,1,659.1666667,0,0,0,1,0,788.757655
163851,1122,1123,78.06869226,0,0,1,429.6666667,1,0,1,0,0,513.88013
163854,1070,1124,43.89202732,2,3,0,348.6666667,0,0,1,1,0,426.25387
163859,1045,1125,68.96557144,0,3,1,189,5,1,0,0,0,223.50616
163871,1121,1126,14.37857462,0,0,1,725.5,0,0,0,0,0,867.700405
163872,1066,1126,46.9062924,0,0,0,991,0,0,0,0,0,1185.48375
163888,1104,1127,33.85437917,0,2,0,84.83333333,0,0,0,0,0,101.107595
163889,1046,1127,74.73728502,0,5,0,95.33333333,0,1,0,0,0,112.9207
163890,1102,1128,26.05195827,0,4,1,88.33333333,0,0,0,0,0,104.74122
163894,1096,1129,60.91577121,0,5,0,345.3333333,4,1,1,0,0,411.05839
163896,1126,1130,19.03886855,0,0,1,743.5,0,0,0,0,0,889.232905
163907,1124,1131,20.50281595,4,3,0,475.5,0,0,0,0,0,586.079895
163909,1113,1132,23.44983965,0,5,0,141.5,0,1,0,0,0,168.147575
163916,1084,1133,42.45695418,1,2,0,173.3333333,2,0,1,1,0,211.57896
163917,1131,1133,9.577294088,3,1,0,175.8333333,0,0,0,0,0,223.521815
163920,1102,1134,50.34288679,0,4,0,111.5,0,0,1,0,0,133.035385
163926,1019,1135,108.1244577,0,2,1,170.1666667,0,0,1,0,0,203.410695
163927,1125,1135,28.51451196,0,0,1,231.3333333,3,0,0,0,0,275.55837
163953,1085,1136,44.60066284,0,5,1,146.1666667,0,1,1,0,0,173.953175
163954,1100,1136,52.95622083,0,4,0,132.3333333,0,0,1,0,0,157.95726
163978,1133,1137,20.92001561,0,0,0,175.8333333,0,0,0,0,0,210.340625
163979,1130,1138,46.12967879,0,0,1,693.6666667,1,0,0,0,0,829.28806
163980,1082,1138,47.85625248,0,0,0,596.1666667,2,0,1,0,0,712.903005
163983,1129,1139,54.33992305,0,3,0,282,5,1,1,0,0,335.33845
163990,1118,1140,30.60992912,0,2,1,367.1666667,5,0,0,1,0,437.419775
163994,1132,1141,14.50034538,0,2,0,213,0,1,0,0,0,254.24087
164004,1115,1142,29.4565964,0,2,0,74.83333333,0,0,0,0,0,89.145095
164005,1120,1142,31.81299499,0,0,1,108.8333333,0,0,0,0,0,130.012905
164008,1134,1143,20.85127418,0,2,0,97.5,0,0,0,0,0,116.260095
164011,1138,1144,29.57510349,0,0,1,733.8333333,1,0,0,0,0,877.337435
164018,1101,1145,56.43328659,0,1,0,176,4,0,1,0,0,209.42805
164019,1112,1145,35.1242111,0,0,1,133,1,0,1,1,0,159.40113
164035,1110,1146,28.86121492,2,0,1,3877.833333,0,0,0,0,0,4647.591375
164060,1090,1147,55.28374798,2,3,0,2009,5,1,0,0,0,2409.77235
164061,1098,1147,73.9349033,2,3,0,1721.833333,0,0,1,1,0,2068.904495
164065,1144,1148,55.34576154,1,0,1,1090.833333,1,0,0,0,0,1308.854795
164066,1063,1148,73.55449811,3,1,0,1151.333333,0,0,1,0,0,1390.86576
164076,1136,1149,23.2135814,0,3,1,177.1666667,1,0,0,0,0,210.863515
164077,1099,1149,64.61104328,0,3,0,123.3333333,2,1,1,1,0,146.93711
164089,1146,1147,81.00584119,3,3,0,3542,1,0,0,0,0,4249.59269
164107,1128,1150,55.65633212,0,6,1,80.83333333,0,0,0,0,0,95.395065
164108,1142,1150,27.059866,0,0,1,86.16666667,0,0,0,0,0,102.897905
164117,1151,1152,38.28084204,0,2,0,96.16666667,0,0,0,0,0,114.665095
164118,1143,1151,28.96442204,0,2,0,88,0,0,0,0,0,104.89572
164126,1148,1153,48.94293094,1,0,1,1351.833333,0,0,0,1,0,1621.816265
164145,1150,1154,9.120985847,0,0,1,70.83333333,0,0,0,0,0,84.555405
164147,1129,1155,29.20065604,0,2,0,280.8333333,1,0,1,0,0,335.642945
164172,1156,1157,11.51366169,1,1,1,160.6666667,2,1,0,0,0,195.43796
164173,1149,1156,14.4640668,1,2,1,160,3,0,0,0,0,194.3077
164188,1153,1158,42.04635782,0,0,1,672.1666667,0,0,1,1,0,804.710975
164208,1128,1159,44.70973317,0,4,1,114.1666667,0,0,0,0,0,135.644345
164209,1154,1159,17.99006656,0,0,1,138.3333333,0,0,0,0,0,165.30228
164210,1118,1160,49.39322408,0,1,1,443,5,0,1,0,0,528.31611
164211,1135,1160,95.32525641,0,0,1,336.6666667,0,0,0,0,0,402.55853
164223,1158,1161,35.78799404,2,0,1,625,1,0,1,0,0,756.45985
164224,1092,1161,73.59380016,3,1,0,457.1666667,1,0,1,0,0,560.137165
164229,1162,1163,17.58987602,0,1,0,133.6666667,0,0,0,0,0,159.71161
164230,1162,1164,24.1182795,0,2,0,190.5,0,0,0,0,0,227.511345
164239,1155,1165,35.47868758,0,3,0,222.8333333,1,0,0,0,0,265.671235
164240,1160,1166,8.114852437,0,0,1,413.3333333,0,0,0,0,0,494.27103
164262,1167,1168,27.07495113,0,0,1,164.6666667,0,0,1,0,0,197.2056
164274,1138,1169,36.36392938,0,0,0,593.1666667,0,0,0,0,0,709.575625
164280,1165,1170,8.043461048,0,4,0,157.5,0,0,0,0,0,187.660815
164281,1096,1170,76.40586804,0,6,0,303.8333333,4,1,1,0,0,361.226875
164298,1142,1171,39.13725579,0,1,1,176.5,0,0,1,1,0,211.582585
164332,1169,1172,42.02766948,0,4,0,429.1666667,0,0,0,0,0,512.642065
164336,1161,1173,67.80978901,4,0,1,2062.666667,4,0,0,0,0,2483.78359
164368,1132,1174,59.58082969,0,3,0,229.1666667,0,0,0,0,0,273.579205
164369,1162,1174,26.68353521,0,2,0,302.1666667,0,0,0,0,0,361.092595
164389,1123,1175,60.46357511,0,1,0,237,5,0,1,0,0,282.06758
164394,1175,1176,21.50655373,0,3,0,213.3333333,0,1,0,0,0,254.45248
164401,1177,1178,22.71111179,0,0,1,285,0,1,1,0,0,340.96825
164402,1175,1179,21.94428841,0,3,0,266.6666667,0,0,0,0,0,318.43858
164411,1170,1180,39.4920174,0,4,0,131.3333333,0,0,1,0,0,156.76101
164412,1180,1181,72.24328278,0,3,0,109.3333333,0,1,0,0,0,130.04248
164415,1182,1183,100.628526,0,6,0,202.6666667,4,1,0,0,0,239.80418
164416,1182,1184,7.140625,0,3,0,158.5,0,0,0,0,0,189.044205
164417,1182,1185,16.6416813,0,3,0,158.5,1,0,0,0,0,188.712485
164420,1183,1186,126.9182295,0,8,0,223.5,8,1,0,0,0,263.024895
164421,1173,1187,58.33608345,1,0,1,5174.666667,1,0,1,0,0,6194.54249
164422,1146,1187,44.61022876,2,0,1,7054.666667,0,0,0,0,0,8447.87825
164426,1186,1188,41.33012383,0,5,0,274.6666667,5,1,0,0,0,325.7896
164427,1065,1188,120.3499296,0,10,0,311.3333333,5,1,0,0,0,368.7164
164432,1183,1189,134.0286834,0,7,0,142.6666667,5,1,0,0,0,167.51032
164433,1184,1189,22.18327975,0,2,0,59.66666667,0,0,0,0,0,71.00197
164438,1180,1189,31.09216132,0,4,0,59.16666667,0,0,0,0,0,70.029565
164439,1134,1190,70.05069013,0,3,0,140.6666667,2,0,0,1,0,167.45614
164440,1159,1190,48.62500537,0,0,1,168.1666667,0,0,0,0,0,200.990405
164444,1149,1191,58.47064144,1,1,1,154.5,2,0,0,0,0,188.247185
164445,1167,1191,25.42859181,0,0,1,95.83333333,0,0,0,0,0,114.461655
164455,1179,1192,57.22683346,0,5,0,305.5,0,1,0,0,0,364.332575
164456,1122,1192,71.17935928,0,2,0,471.6666667,0,1,0,1,0,564.07937
164493,1193,1194,36.92638015,0,3,0,225.1666667,4,1,0,0,0,267.281225
164494,1121,1193,71.23031073,0,2,0,453.3333333,4,1,1,0,0,540.81481
164504,1193,1195,29.44301028,0,4,0,199.1666667,4,0,0,0,0,236.177685
164505,1130,1195,68.89054995,0,3,0,573.6666667,0,0,1,0,0,686.0894
164519,1177,1196,12.86715667,0,0,1,279.5,0,1,1,0,0,334.388875
164520,1196,1197,18.37152319,0,0,1,272.8333333,0,1,1,0,0,326.413875
164523,1144,1198,57.86691712,0,3,0,671.1666667,2,0,0,0,0,801.658265
164524,1174,1199,34.55508581,0,2,0,382.3333333,1,0,1,0,0,457.06232
164528,1187,1200,63.64820193,1,0,1,5689.333333,2,0,0,0,0,6809.4787
164529,1200,1201,68.7468472,2,2,1,4045.833333,4,0,0,0,0,4846.860215
164540,1202,1203,27.9318341,0,3,0,317.6666667,0,1,0,0,0,379.26123
164541,1180,1204,13.79763185,0,3,0,56,0,0,0,0,0,66.42858
164543,1158,1205,39.64509917,0,2,0,569.6666667,0,0,1,0,0,681.49154
164546,1143,1206,69.95777614,0,2,1,156.1666667,0,1,0,0,0,186.075025
164547,1206,1207,21.54288571,0,0,1,159.5,1,0,0,0,0,190.291185
164552,1204,1208,10.25290091,0,2,0,61.16666667,0,0,1,0,0,73.198415
164567,1165,1209,34.51460671,0,2,0,148,0,1,0,0,0,176.48462
164568,1205,1210,58.96922065,1,4,0,831.1666667,0,0,1,0,0,998.392745
164591,1200,1211,47.17097444,2,0,1,2778.166667,1,0,0,0,0,3331.783405
164593,1212,1213,51.11317286,1,0,1,1470.833333,0,0,1,0,0,1764.163585
164594,1120,1214,96.69221826,0,2,1,330.6666667,0,0,1,0,0,395.40882
